,claims_true,claims_predicted
455429,0,0.06624152001524866
10182,0,0.018492789625984295
424847,0,0.04845454058529182
421268,0,0.02733806916262417
246344,0,0.04283640422500874
261830,0,0.03423416960525865
130307,0,0.029208043620716398
355066,0,0.01850260510673886
154331,0,0.04944427697996527
186353,0,0.0083554978483001
231854,0,0.06679268645198144
176162,0,0.11631143082473615
354250,0,0.03823711184107309
53036,0,0.04221119287074864
202305,1,0.04003412111659503
515897,0,0.03580547191224961
403399,0,0.0568453760295667
422180,0,0.05531726303287357
14717,0,0.01542439632431274
439191,0,0.020371645175121588
271214,1,0.0663589463907269
380790,0,0.06406122561897509
263727,0,0.038258887584121264
21461,0,0.06621971456827497
204073,0,0.05357280586423138
253851,0,0.0557617772278771
393638,0,0.009445107081290694
347211,0,0.05402580800238522
427117,0,0.013502307796580088
208184,0,0.06408788287892726
513733,0,0.019627845975621352
254021,1,0.0357225245432234
432584,0,0.03398251747034148
445760,0,0.024089913872495292
35217,0,0.13697166405372305
182582,0,0.03456211218167077
250645,0,0.050971901117303514
337011,0,0.01690003872108865
514481,0,0.11133989340828908
168799,0,0.06283368402809746
343094,0,0.04280048051361665
365925,0,0.0663589463907269
404927,0,0.06624152001524866
277312,0,0.047159904022246
141309,0,0.04761511641246855
361810,0,0.04083414928433981
208695,0,0.025682542433320684
414218,0,0.06379065157683605
316428,0,0.0663589463907269
160037,0,0.02455375957750207
115272,0,0.04348527689070997
352379,0,0.03166423489737678
262527,0,0.026400900608839338
168958,0,0.044190156061941835
537275,0,0.06088278704084342
506949,0,0.030219650291314924
285286,0,0.04070086758421208
372395,0,0.009850571895550253
4402,0,0.08001453757862743
399760,0,0.008957929710385419
479834,0,0.07286214091229318
275018,0,0.0718476757250098
541978,0,0.07978102157906436
518198,0,0.05609961862366229
501012,1,0.08386035191733088
459362,0,0.05663127071113323
223713,0,0.05457892556377776
14124,0,0.0663589463907269
300869,0,0.038079886323580864
436618,0,0.014460109870218441
297993,0,0.051689296809223156
505848,0,0.044895622692930244
236670,0,0.059514427633307505
204694,0,0.05282563333050013
135635,0,0.05396803103336674
433611,0,0.02781374751245891
322930,0,0.043606519796712574
420848,1,0.060175557007632004
284356,0,0.018894279600427735
450689,0,0.008943826475413186
329093,0,0.04604284448014905
150115,0,0.023561782333404203
244635,0,0.008098886067611104
500034,0,0.04448973940385244
215956,0,0.04163443343227237
325072,0,0.050048555078844155
161567,0,0.04114810826515499
310999,0,0.05950696325450365
530273,0,0.05036935765004984
290075,1,0.03725152994408665
65013,0,0.03552901377587367
41814,0,0.027500468051668264
223516,0,0.17489821069512804
290924,0,0.00866557869545674
453762,0,0.0663589463907269
320628,0,0.05354656286106268
56857,0,0.019036013455892384
470671,0,0.09171728145063758
536623,0,0.06690916161011921
378558,0,0.024694296779278438
343769,0,0.3920301367515866
318875,0,0.0663589463907269
83985,0,0.0642271147013792
457043,0,0.04061075308949629
209438,0,0.036543631926868755
252446,0,0.05540171825923213
428862,0,0.05483676802774973
331239,0,0.08560015750467181
339984,0,0.02009031866008063
443275,0,0.07493213344103991
434654,0,0.0663589463907269
351764,0,0.04283640422500874
143195,0,0.0870508257319137
166145,0,0.05651192723623781
342796,1,0.02888380492998791
133236,0,0.05456310356275431
114822,0,0.053908777891852715
483122,0,0.04212237499298754
462738,0,0.03670718511764929
101876,0,0.09371533424994465
121433,1,0.052286931322355956
226082,0,0.0539509822802121
65512,0,0.019965496156680997
482936,1,0.05512121697531598
19468,0,0.016901686394060013
363767,0,0.04831681517500173
441706,0,0.03187796666125829
58439,0,0.011124457986451987
378012,0,0.04276932418694338
469202,0,0.04405453102295219
282593,0,0.044190156061941835
33600,0,0.05200714390109692
234636,0,0.04294584970574702
343552,0,0.009292525295619226
237350,0,0.0663589463907269
44028,0,0.012582298132928105
495995,0,0.0663589463907269
453560,0,0.07074757313765061
192059,0,0.008105636185842214
480298,0,0.0663589463907269
218041,0,0.0673589996157984
76887,0,0.0663589463907269
27533,0,0.04443154137446839
240429,0,0.08784201256247252
80942,0,0.008903265819213442
410431,1,0.0663589463907269
477488,0,0.06624152001524866
158676,0,0.043828280339110126
98492,0,0.06624152001524866
105788,0,0.06621971456827497
169741,0,0.03347864520150632
318124,0,0.02596360795479512
299518,0,0.03926369500200563
383899,0,0.017671106065026764
447915,0,0.03759760423442462
93253,0,0.13635746463897616
183174,0,0.0853177605034327
169048,0,0.01954490448906376
96871,0,0.019302705348118395
361140,0,0.03764281008590363
358272,0,0.05160066302160243
445560,0,0.03343811225986215
191480,0,0.0462502076072713
336349,0,0.05872744691903505
137369,0,0.009016200861723505
362784,0,0.039823224736972945
13640,0,0.15809855301127895
499694,0,0.009094461163128382
408491,0,0.05083161744857758
455724,0,0.040188520841271294
250646,0,0.0660878499084143
98300,0,0.04868222469406021
52951,0,0.0663589463907269
507506,0,0.07394700043509346
202319,0,0.07353457075595904
307238,0,0.026069061403874397
529067,0,0.30854297301525657
106117,0,0.014179023401284952
27136,0,0.06650457182139316
44085,0,0.07352513879829761
534973,0,0.06418568392425794
16131,1,0.056640718081659484
107306,0,0.0691925372354825
145299,0,0.04385143927683768
75801,0,0.03946887630092041
96637,0,0.06846318005407351
329884,0,0.028206615166119695
11413,0,0.031042216842161637
502012,0,0.08352223712941476
448684,0,0.024169283876318306
272082,0,0.020431811570295347
133804,0,0.0663589463907269
270666,0,0.0663589463907269
483967,1,0.0642271147013792
408351,0,0.20440889301540718
320775,0,0.04313393567564378
77743,0,0.058491487606904966
371363,0,0.02650281212567753
98735,0,0.02386576928659923
184359,0,0.0663589463907269
187797,0,0.035442294758577554
452698,0,0.048492585182294025
207083,0,0.03115604227519757
444508,0,0.029828945872648106
490739,0,0.027816949583968457
207595,0,0.026427327421180608
502988,0,0.05041468193896477
494437,0,0.3232078160510131
418421,0,0.07807199616349965
201827,0,0.0404276564746704
6080,0,0.018588228581672743
417275,0,0.025441379848494875
187720,0,0.03746881078610675
31500,0,0.009510917208089567
460557,0,0.054854700809924745
182123,0,0.10148517592169444
27988,0,0.03270799131303103
145287,0,0.0663589463907269
394537,0,0.03993321338414541
288644,0,0.009336993094137625
478290,0,0.033167858230627914
124378,0,0.016995699802740915
43590,0,0.16004903435738874
297470,0,0.060672736781123546
430341,0,0.05505342467951942
196105,0,0.05637177950939156
153891,0,0.050795088301600615
295722,0,0.06351433658791686
315641,0,0.06624152001524866
18531,0,0.06570806810455776
418195,0,0.043158456128186765
166951,0,0.022879342059403007
464494,0,0.024056247362959686
181525,0,0.10877949407642387
380393,0,0.045932529092741536
398721,0,0.057063289270298446
283356,0,0.1324505610652998
394153,0,0.06580343648290217
343248,0,0.06624152001524866
464943,0,0.02373382940346499
326737,0,0.019912975487037025
1017,0,0.05130930166894971
486414,0,0.06654262759481487
253070,0,0.035431926126182
64148,0,0.02346093153165553
101177,0,0.023109273130878204
121196,0,0.04566465356178747
277072,0,0.05809239914820985
90863,0,0.0663589463907269
443174,0,0.10871279648951011
344106,0,0.04843775682841188
260687,0,0.0663589463907269
45073,0,0.04065002430061798
425899,0,0.04726213616611735
420015,0,0.1748427408950944
281955,0,0.011772069888106772
476440,0,0.06188982604733862
333221,0,0.01865888158761911
309764,0,0.04171736961258166
145043,0,0.05564854309412489
69852,0,0.008743906511188212
247329,0,0.012109686558925508
51760,0,0.034423917504930845
71087,0,0.017282816383136158
210356,0,0.059990519055356364
86152,0,0.02792550226703467
540324,0,0.06624152001524866
262140,0,0.042756087522885136
53083,0,0.07575321107273701
539208,0,0.0663589463907269
416450,0,0.063752093334866
356484,0,0.023505715560053368
151509,0,0.014844285643807768
351213,0,0.0708109244243967
424634,0,0.04263077083712732
382452,0,0.010516251779709374
462968,0,0.0368883903564515
2522,0,0.41148264565708415
285515,0,0.06402006555897637
377673,0,0.028199830186086867
231852,0,0.05763626367607651
32783,0,0.05830758011751629
28863,0,0.05045850637636249
43352,0,0.03245241214588987
189032,0,0.045688846472890045
171956,0,0.02976539697783208
474418,0,0.01622299574443413
402054,0,0.10032357859631404
415325,0,0.028775563270654045
278689,0,0.056283197253021056
154663,0,0.11852490262701762
534116,0,0.036636120248296905
344920,1,0.11994912153054903
492334,0,0.06042758252597056
4900,0,0.1782470257153345
239449,0,0.03262467565727678
536170,0,0.031409976126613504
263521,0,0.07803196081878444
399332,0,0.07993928114453434
187769,0,0.11842868018392566
336039,0,0.24633871834551868
176489,0,0.03448774689125913
230574,0,0.01799317469170209
367307,0,0.026897602537724136
209194,0,0.09107707164573005
540374,0,0.04488508671128437
86676,0,0.008882022348527505
19829,0,0.0663589463907269
17233,0,0.03231112391701476
337280,0,0.041141577260422627
158920,0,0.05162222612225026
331995,0,0.024955626009276616
295362,0,0.037014697807244326
287206,0,0.04165347581587604
172633,0,0.019191030773154948
113269,0,0.0663589463907269
195425,1,0.07608197675375447
92160,0,0.04981579145578695
285011,0,0.03193405312549704
411908,0,0.045981627157094654
38059,0,0.01911747476961223
456111,0,0.03848508052621298
68827,0,0.043606519796712574
61752,0,0.02999205626047699
196324,0,0.03389445272340021
52430,0,0.0663589463907269
94536,0,0.05575330385618571
109085,0,0.053562135616579874
518023,0,0.2105268004919764
467148,0,0.017078499150842044
360174,1,0.03631399758721818
41959,2,0.20053916364264804
519415,0,0.12143745283758722
401346,0,0.025710250089403933
420774,0,0.20812411744471981
311034,0,0.01701000440035078
308370,0,0.009444891629909588
143243,0,0.10093020891044281
499132,0,0.047040712227411303
348962,0,0.03135935685798364
298126,0,0.0602137216382809
68428,0,0.05168574211743367
530455,0,0.05494929448288698
336141,0,0.03141405955701678
204041,0,0.047686926736744066
270366,0,0.057852807613979165
397731,0,0.015742745474699872
234862,0,0.06621971456827497
40411,0,0.05829515047291425
356368,0,0.03148115471930278
308533,0,0.08494555404786254
371583,0,0.026006732684891686
295266,0,0.17610581218331045
39727,0,0.032401305805807405
40688,0,0.06624152001524866
52058,0,0.03259963022772445
319929,0,0.1819815699236334
204642,0,0.024256990774582862
456919,0,0.03312905186869971
447775,0,0.019894166447451792
285183,0,0.055122778152610935
308010,0,0.023417558412843768
159916,0,0.008193336295691417
136291,0,0.03357261163661758
112948,0,0.032775385196633186
454668,0,0.0663589463907269
188705,0,0.025889974502684508
194217,0,0.02208639699139122
241417,2,0.0663589463907269
190674,0,0.058332191357505794
443779,0,0.08857089642660015
261453,0,0.007562628917894356
472659,0,0.06516599057980989
181252,0,0.03840149578265182
256013,0,0.018481782861191662
510624,0,0.008899866897927954
222492,0,0.05451018292350939
457037,1,0.06624152001524866
421657,0,0.06223073637666177
303366,0,0.04473016333863128
500449,0,0.028591279016856777
496580,0,0.018281913918448904
323856,0,0.04639225328561381
487302,0,0.023938524412883168
404009,0,0.06624152001524866
329521,0,0.03735734840364041
331941,0,0.01958402320217175
423520,0,0.04988478188834837
404722,0,0.014350282621362
94915,0,0.09823009311519999
290496,0,0.014368500334778975
270069,0,0.03174438798166862
90742,0,0.009409677135693163
14268,0,0.07085312817966419
296326,0,0.07461566513275318
139984,0,0.06621971456827497
58035,0,0.026319294605080694
49906,0,0.008675981362867083
408682,0,0.05359703962272912
136996,0,0.037835216538149107
235174,0,0.04537830173151682
246214,0,0.04538734637271388
145168,0,0.0538205227435662
18183,0,0.008349480631815993
220608,0,0.035633314234119466
185125,0,0.07997564180895651
181277,0,0.008996184305750365
222533,0,0.04781273053186354
466362,0,0.04602209636634624
3355,0,0.029421761247765764
265519,0,0.01703414265431046
302018,0,0.04791538076037961
52056,0,0.06621971456827497
508489,0,0.033054548674741356
461268,0,0.061178456567891705
341980,0,0.08122372319248218
381823,0,0.04694724907348197
147191,1,0.0663589463907269
142952,0,0.06624152001524866
400958,1,0.058491487606904966
240855,0,0.10814862864885828
400953,1,0.0442143019147376
414500,0,0.034429914807646095
497256,0,0.06317348065935709
15768,0,0.06410968832590097
220088,0,0.07522953151142207
15773,1,0.044262041176613406
316545,0,0.06210221777681078
455698,0,0.037587005877710446
131105,0,0.03551194793980118
530296,0,0.01665207479298552
482572,0,0.07779642084158649
97230,0,0.007452727080627869
164922,0,0.0216390698902051
359688,0,0.0462502076072713
121022,0,0.008943720592667969
204374,0,0.011983144527017852
278380,0,0.042594883482038416
413483,0,0.03774683098981874
143105,1,0.22348829267173606
301886,0,0.025076629849945985
234356,0,0.04937460199487418
119955,0,0.05776970007743612
332512,1,0.0663589463907269
217389,0,0.034114034725604675
373730,0,0.04163935929714944
25375,0,0.0663589463907269
403015,0,0.018056318136738886
497212,0,0.008814134378044396
532807,1,0.009255497615088516
250970,0,0.0663589463907269
443313,0,0.02389544082894437
139294,0,0.14669962433410252
214795,0,0.01835658213348179
41149,0,0.047155175216378506
516650,0,0.008685272519907668
402580,0,0.018138934442448688
377692,0,0.043606519796712574
131495,1,0.048798783264057594
428902,0,0.011847662714530733
45080,0,0.06624152001524866
541567,1,0.23358409330347063
496584,0,0.035195042648408816
366858,0,0.04831613947673481
341487,0,0.05246321986698838
93953,0,0.008260486754024642
181998,0,0.02532719547326345
414541,0,0.023250471080731163
495874,0,0.024550270177196413
181347,0,0.04165117086948931
66727,0,0.11353072877577416
254618,0,0.04301304263944562
172486,1,0.04040726118129742
324687,0,0.019775899849527507
371834,0,0.01860355803623185
69240,0,0.02340924430917435
305014,0,0.031513626721014404
426240,0,0.04798094928729043
289274,0,0.02337350677112761
337908,0,0.02831124955315458
11411,0,0.008852960495222108
216926,0,0.03884398877169609
453432,0,0.03159187429115726
346200,0,0.6888408850246102
94953,0,0.06396884181714137
234879,0,0.0663589463907269
108938,0,0.05948083158784998
516505,0,0.035104216035267546
469919,0,0.0663589463907269
504106,0,0.06005029696139672
35369,0,0.04949282138493192
79266,0,0.1424236699183062
391993,0,0.06385141544166313
162004,0,0.016719061776448264
493917,0,0.017307862699339885
119345,0,0.031768391540916215
525290,0,0.04915559263312164
420900,0,0.0663589463907269
535779,0,0.03601961359401452
491091,0,0.05422583530288047
79631,0,0.0759800482008721
522822,0,0.02756832179204246
438636,0,0.04773659727260491
176263,0,0.05682068169463714
325441,1,0.07297141593164691
310560,0,0.033748642371866
14910,0,0.0663589463907269
265959,0,0.06624152001524866
189988,0,0.33368440379048975
236893,0,0.06624152001524866
345785,0,0.0663589463907269
280268,0,0.04698376871337562
199420,0,0.049751129901708345
436883,0,0.06158164153826236
47265,0,0.08339380453974582
350056,0,0.028479387074494777
275088,0,0.04122882518170941
490587,0,0.0663589463907269
512661,0,0.11971000080705797
356948,0,0.032890729374544674
129075,0,0.03848874671945566
86254,1,0.03797386279277585
197024,0,0.04788171302826096
294363,0,0.043421998900886404
526645,0,0.027190426209009168
208057,0,0.05014546393189447
527402,0,0.057192365526156
540321,0,0.04452395721075102
132354,0,0.03510443708321667
395800,0,0.041593939423119224
44672,1,0.06621971456827497
146865,0,0.054495082766696824
194510,0,0.01476742280710405
359210,0,0.009130859669160676
1052,0,0.06621971456827497
255797,0,0.0337297538827646
483051,0,0.0663589463907269
328893,0,0.0663589463907269
536611,0,0.026593101741516793
363400,0,0.07372582793881582
121491,0,0.02496993275608881
411541,0,0.04428901569615774
331726,0,0.059432885800566194
434485,0,0.06536326436154705
63100,1,0.1288877821427138
161836,0,0.014065393245574091
115139,1,0.13563857740869398
139473,0,0.03031721750807654
425287,0,0.017201785385756434
263067,0,0.041620217503860336
506559,0,0.019212859411136953
296930,0,0.016973819026926715
93475,0,0.0663589463907269
233969,0,0.037487728427952186
528335,0,0.008767404048358417
477014,0,0.06570806810455776
181803,0,0.009178569696372985
334749,0,0.04739455236997209
461682,0,0.028501526096027754
286851,0,0.02956232241779441
390865,0,0.19410857333673617
174297,0,0.020858804163602643
246976,0,0.009485107349333971
158968,0,0.047692083820607134
412326,0,0.052259005870743766
94387,0,0.00872115965160985
82930,0,0.015829993676087905
441578,0,0.0342324404528766
202558,0,0.05895911035986218
447031,0,0.00895568053569818
134089,0,0.024456982118632377
109469,0,0.048767271415092975
22411,1,0.06942316106887554
456283,0,0.015473250249283777
294392,0,0.20597913601791118
119544,0,0.04835370698850253
48347,0,0.0663589463907269
404647,0,0.0967192136414403
93414,0,0.019569893767373617
323347,0,0.04394374483375936
494760,0,0.03328196845983044
528528,0,0.045010794208538554
382420,0,0.0242666337299006
26252,0,0.051540873937756596
372711,0,0.06351342812382091
258742,0,0.06743256201740806
400275,0,0.009393736190027428
257113,0,0.022162587852982682
451070,0,0.11340539631760883
491657,0,0.028116479579937285
230988,0,0.06385517689255239
247037,0,0.017239030365188833
216941,0,0.06612660205960219
260985,0,0.027610990119052832
481558,0,0.07263975189805279
208127,0,0.0476478256563595
470658,0,0.015973346843744785
113213,0,0.08405700541647171
412757,0,0.03717617963269755
101873,0,0.025799058887262086
391645,0,0.11623795420899716
532164,0,0.0663589463907269
245212,0,0.11096202452821516
319988,0,0.025900964495903383
417463,1,0.060460602642105205
473901,0,0.05820465403929829
128115,0,0.052773415373353554
83464,0,0.010204567176937058
509327,0,0.03275438029863102
128434,0,0.029207849448883594
74947,0,0.0660878499084143
235509,0,0.1068018494004654
475680,0,0.047375573594649556
368265,0,0.09239514668358627
92594,0,0.031623758077633096
93247,0,0.20082936000392423
132038,0,0.05305948284566041
403782,0,0.0663589463907269
160866,0,0.04687059533037855
115541,0,0.06624152001524866
132453,0,0.0663589463907269
55316,0,0.020371645175121588
536134,0,0.026728420283510794
52587,0,0.04783902425076902
247278,0,0.03459602568689933
381063,0,0.056462203567993134
307891,0,0.024861789845357807
160504,0,0.032237797775216695
463679,0,0.06893390926495704
269798,0,0.034606189060450356
90650,0,0.0641257158028989
486858,0,0.023844714867082013
158111,0,0.07566911628224758
514415,0,0.03815386850154081
409297,0,0.09399304022703334
295054,0,0.03336288631154282
338478,1,0.07562988655814636
9278,0,0.0663589463907269
323598,0,0.06610228819279673
537416,0,0.05125765183796153
94233,0,0.01675083960080132
247220,0,0.03073225752262394
540159,0,0.038975870407282794
237994,0,0.028434527183467253
55757,0,0.008891460941289099
286848,0,0.2096352375319958
88096,0,0.09376392896961055
317081,0,0.028223394644017546
158355,0,0.0663589463907269
12259,0,0.03461202571366788
1382,0,0.06552397336484844
140835,0,0.017392723241192013
230371,0,0.009473896730102243
314042,0,0.019407780621362777
530855,2,0.046047308679916875
146447,0,0.015348957438942388
235109,0,0.056804834555017274
10635,0,0.026764723032494175
356080,0,0.02691468422086575
358186,0,0.27569883090371106
461283,0,0.08601708542792835
351852,1,0.09333272438037467
228358,0,0.0663589463907269
260203,0,0.026514275112520372
445075,0,0.12081024232082216
42688,0,0.05607634168236518
529053,0,0.050906464380203985
261065,0,0.0663589463907269
