,claims_true,claims_predicted
117025,0,0.06344805984945101
525918,0,0.06515724259946169
157681,0,0.06431823260046764
103170,0,0.11016324871034215
461698,0,0.04143440426108964
208448,0,0.025601219656280427
108581,0,0.03635715764045255
421389,0,0.030339696067427552
266636,0,0.025490919053708386
489625,0,0.0313794991165628
417203,0,0.13135053969841293
160871,0,0.034426298740389945
526424,0,0.03979079352463866
462408,0,0.062410639786346755
48810,0,0.060743142092662517
339379,0,0.40108076907105966
122457,0,0.03306347438620664
76440,0,0.045462892164495686
530252,0,0.03210741652594209
407956,0,0.024909231444528227
402600,0,0.05309935376188566
168987,0,0.06509785772953698
132874,0,0.02754436758385078
322257,0,0.06138836353445656
445347,0,0.13071849304161123
530903,0,0.06616303752872864
140242,0,0.07739032326119136
493475,0,0.04044727383815925
413503,0,0.14185593398616972
413267,0,0.03768766114042467
515845,0,0.014473002279640351
323210,0,0.0442216551987235
43088,0,0.04878320494290006
377953,0,0.041687237340304564
512964,0,0.10874648157416558
56321,0,0.04887242242470274
404568,0,0.009055006414590864
484131,0,0.06616303752872864
93156,0,0.0414890427437206
306575,0,0.16602548098418538
532086,0,0.009097552161906598
186397,0,0.04679129853929452
98284,0,0.040940723452153535
342586,0,0.03504792859871331
403961,0,0.0471459883801621
293513,0,0.05392904694794107
231520,0,0.03855523495729018
333575,0,0.05316072490175914
389776,0,0.05790721024940563
515263,0,0.007861613901523786
437562,0,0.05508627361811244
310351,0,0.03183000667595603
40435,0,0.05190814566121382
268269,0,0.01804716059244906
296399,0,0.00779411743345373
224044,0,0.120972356760439
193881,0,0.05069796078559215
395769,0,0.06481608693872755
166029,0,0.07993455015782597
476868,0,0.019955008728390622
327173,0,0.013237046572996134
173249,0,0.03135152421182411
387020,0,0.06561909981079335
10895,0,0.06481608693872755
61752,0,0.06500482310079514
500012,0,0.10727466802712529
63525,0,0.01721906395279977
346778,0,0.06616303752872864
439102,0,0.03571147364480591
413577,0,0.01654904871225017
523958,0,0.05054740390448078
1226,0,0.06601568242210498
494334,0,0.31544543334170183
187012,0,0.11042910199108502
305779,0,0.030108380766046283
338132,0,0.06616303752872864
469963,0,0.01868655927361004
215683,0,0.047600164924553094
56535,0,0.07100084700798868
438006,0,0.04081504753874464
371517,0,0.051409000378248935
81543,0,0.026262046951850127
357068,0,0.025582194361026555
123794,0,0.03990184204613437
106207,0,0.03760471091485854
348102,0,0.00997303560883751
386860,0,0.061451286149183534
213120,0,0.017230608715767717
226824,0,0.021990254880445908
306699,0,0.028810721475881304
85681,0,0.05762801616955823
63798,0,0.007875677937312829
38047,0,0.06465770428795027
222286,0,0.06176744351411956
320442,2,0.24465432651948016
238570,0,0.06477708828578309
473381,0,0.022564201941916544
266134,0,0.035968049296102575
213493,0,0.04225081188803166
216552,0,0.03286291777398234
463662,0,0.017969775138428297
531036,0,0.06594630638958972
379104,1,0.05514653984440322
125562,0,0.10153204613032897
179842,0,0.05334409921235655
481500,0,0.020996461616047648
168020,0,0.03678282103939839
182141,0,0.06616303752872864
479765,0,0.028782065086424762
255013,0,0.07047665846288155
488238,0,0.005119301172532207
247853,0,0.061609769983006865
278353,0,0.009122662709903404
164863,0,0.03802148852939161
204737,0,0.06600465487795139
70421,0,0.06516907650809048
202365,0,0.05443686911872655
32043,0,0.06119582828667028
385082,0,0.032982574767920755
499061,1,0.05988081591884581
237733,0,0.06529760222124886
313680,0,0.008456671086388446
176916,0,0.05984151170110928
7433,0,0.04171656265330515
504368,0,0.0494479144972172
24297,0,0.03747724676498007
227572,0,0.029018745943309686
284399,0,0.08510633259717419
364908,0,0.11369014397525735
479003,0,0.045219513525510846
492350,0,0.026628824649095353
185193,0,0.02328198943934411
492000,0,0.016407523804159416
228791,0,0.0181320588531039
110916,0,0.051656975607613106
152589,0,0.15062674893567382
11844,0,0.039736092503220646
361375,0,0.02805697606658397
519348,0,0.06501069385731321
264983,0,0.04157069551776516
412401,0,0.06585729977132773
50988,0,0.03380471891519741
325496,0,0.03639819344996608
41718,0,0.05036368692052679
429808,0,0.1165736649637353
238190,0,0.038976577624736726
11411,0,0.046039471549247875
486299,0,0.008195695789600301
530795,0,0.06188789109007023
20668,0,0.07605402970951683
217411,0,0.027789960960663496
115839,0,0.18499920231812805
291682,0,0.0431113571831669
23552,0,0.03489150773222823
103140,1,0.04267911198933264
39503,0,0.05396455820334758
380219,0,0.11312973414127735
261770,0,0.020327469005596014
308750,1,0.059082585643743336
156663,0,0.06616303752872864
315168,0,0.06487254662047201
514522,0,0.0464135842215111
520882,0,0.012528365489902748
73030,0,0.04493292960670013
425668,0,0.055553441993690514
533317,0,0.04001613899666997
478474,0,0.03993161008362054
426315,0,0.023988823536602442
340169,0,0.05470828925279656
266781,0,0.038299481505078135
131094,0,0.008024392151146077
62365,0,0.06548764347140247
154313,0,0.01561850278217662
25150,0,0.037590411524243826
196559,0,0.045548640836464406
145350,0,0.025756757864897464
37045,0,0.02373512260377922
191596,0,0.06616303752872864
158137,0,0.03443302244191419
324230,0,0.021040495472642567
311041,0,0.03248617153627599
86264,0,0.007928436656504459
98939,0,0.03474789120261093
260563,0,0.030506378906805468
510289,0,0.03538785466699769
253284,0,0.034602450994318766
97096,0,0.04282578049048447
194952,0,0.03781749643463642
391218,0,0.034519424731136276
513639,0,0.04122101884164887
429263,0,0.017891041840263768
388449,0,0.02275112806082608
229787,1,0.05344027694481821
473252,0,0.008063170211655977
405498,0,0.0466070865765743
171422,0,0.06487417588760916
489250,0,0.06585729977132773
433119,0,0.04820083370448484
439821,0,0.06174528175847147
204880,0,0.03739407044957584
528381,0,0.058534837749530354
361180,0,0.07971425880614957
211007,0,0.1320076246734803
321460,0,0.03717260503049835
76841,0,0.06373426423633728
251704,0,0.009844036002099316
46914,0,0.05268953104022387
248956,0,0.05718759769848761
284390,0,0.11662419872591864
388788,0,0.13484141367372124
423258,0,0.07416518521867456
175120,0,0.03687395776531544
285742,1,0.034309673419301065
46074,0,0.025385490314401706
537259,0,0.04717353106803743
101968,0,0.009526634220567473
79400,0,0.039058597509330543
83907,0,0.08038477712135482
222680,0,0.03693085308633655
123468,0,0.07047734728813389
160899,0,0.0417569985982194
228028,0,0.04715118229944354
516191,0,0.24974204075840112
125131,0,0.04446023061570519
453676,0,0.045350898428907827
506599,0,0.06616303752872864
189416,0,0.03017719833404798
139760,0,0.032107426725015965
493619,0,0.06616303752872864
176904,0,0.06477708828578309
335998,0,0.053066065226021496
510683,0,0.039238276131544465
457230,0,0.03398505964541875
32543,0,0.0616846566711788
456946,0,0.06189384994219586
262267,1,0.05646702096294881
109206,0,0.034104262006279244
426920,0,0.07415895140515781
322180,0,0.026074710252731538
349866,0,0.0662834851046793
362222,0,0.04039054623854913
31630,1,0.19462206767602658
325409,0,0.027611821112607314
385112,0,0.05133056157845013
344347,0,0.07311049015766309
485961,0,0.00797996097946763
432895,0,0.022447421555526894
501917,0,0.034347927155365415
269619,0,0.05595679343324409
167161,0,0.015263551710017219
143671,0,0.05885467969124291
332152,0,0.05773729207980138
57739,0,0.02556815146537505
201353,0,0.02614639025683556
272400,0,0.05175027606122726
69192,0,0.06616303752872864
205131,0,0.05225362555499942
214679,0,0.02403388052936435
103011,0,0.06616303752872864
37887,0,0.06616303752872864
479737,0,0.05908452459927137
43301,0,0.007943567601007678
540917,0,0.07378645041069422
115877,0,0.06189068709527582
330717,0,0.06481608693872755
482184,0,0.03504983572298712
446102,0,0.06493653451467822
424471,0,0.0536511842251062
53452,0,0.03499387480229042
15114,0,0.06501069385731321
401194,0,0.026057313682005343
122786,0,0.04083254588039595
57722,1,0.2706894678087997
157421,0,0.027043227468385164
151453,0,0.10859004180208419
522308,0,0.02721498316283006
209053,0,0.02718246453556821
279383,0,0.031731022366341996
44691,0,0.06339476638571818
433421,0,0.017875557552981345
75036,0,0.05746069144161629
383469,0,0.0614545567925315
92505,0,0.046357896757789153
107473,0,0.06627863069952156
112802,0,0.03213111201775785
202707,0,0.06600465487795139
227610,0,0.027040581009475283
366669,0,0.013514418943804968
32516,0,0.03161166584056577
14256,1,0.35536679001590726
183727,0,0.09879329233261851
523020,1,0.07142148267351078
429250,0,0.08209107271922408
201708,0,0.0367448996011613
139214,0,0.06481608693872755
188357,0,0.01753899286063441
158411,1,0.039274242686826694
487483,0,0.0662834851046793
117103,0,0.023542659577232006
76887,0,0.04852271595827666
247322,0,0.06600465487795139
58401,0,0.04423007329530874
362484,0,0.20278706557052154
427516,0,0.03492194774111826
14953,1,0.06348364982703615
409034,0,0.0653276878133566
344651,0,0.03051023681936284
134509,0,0.04788685420751102
424675,0,0.06616303752872864
419927,0,0.037799596540254256
278136,0,0.03555956241679396
527752,0,0.06567896987225479
366268,0,0.06527239028988657
71877,0,0.05316991322758381
431998,0,0.06616303752872864
503842,0,0.030146589135719153
131377,0,0.058220407434738074
115388,0,0.05738521415288215
395240,0,0.017703233850584737
272227,0,0.06181244086779417
174142,0,0.061171837540583716
432121,0,0.044329475510117476
514888,1,0.04470421263834788
166088,0,0.007169386447325395
477048,1,0.06590348425318338
326134,0,0.044295466762004194
45629,0,0.0631133042256469
254677,0,0.00825231926491477
519515,0,0.0407331533212625
514335,2,0.06616303752872864
384415,0,0.08047006806998228
367833,0,0.061644414674256125
64580,0,0.038226683840303144
430246,0,0.13373924431487724
455594,0,0.08870059169078082
322483,0,0.06319942908302432
515001,0,0.0158603507683809
19047,0,0.04454104335500963
501908,0,0.06601568242210498
447776,0,0.04408897214455777
239923,0,0.02754203506231601
56737,0,0.035498650514489305
155298,0,0.06335825732573698
329145,0,0.046616704418390636
6650,0,0.057885854572647326
410675,0,0.06516907650809048
536845,0,0.04021655027345629
455291,0,0.0878414273421198
79170,0,0.05811697231465453
323283,0,0.008234132606319326
57770,0,0.008077996845665339
244198,0,0.032384709312624584
365588,0,0.04565275262055375
204064,0,0.016574671216249712
225855,0,0.11391577536869467
369354,0,0.06601568242210498
328708,0,0.030247825076757807
396493,0,0.02678507062075021
489403,0,0.04604124540585583
189808,0,0.07233321708854865
111356,0,0.04105251870280821
40572,0,0.04503088997417495
358468,0,0.06616303752872864
71789,0,0.018000824330841724
348909,0,0.06465770428795027
437013,0,0.019978616831183047
28642,0,0.0671986431309667
217940,0,0.018570342062406892
109981,0,0.051721105605035615
401745,0,0.03782668671975619
219946,0,0.06000334672081434
178503,0,0.10373589124868872
289551,0,0.020858403894080804
386029,0,0.2292388750611704
63142,0,0.04841838235794161
148714,0,0.03303933933751208
29053,0,0.04165169709764394
113418,0,0.022230746048512953
121347,0,0.022866305895154974
209502,0,0.053335529634153715
242770,0,0.05732945957250177
113071,0,0.029898747882656392
380197,0,0.007931240885538877
495408,0,0.04827337636471292
332807,0,0.044603369902236546
48206,0,0.03844088357314289
534710,0,0.009232895965403831
322828,0,0.06465770428795027
278489,0,0.06401216020888699
106218,0,0.022547428169912707
34639,0,0.03361830546783164
365551,0,0.031359858286299586
273920,0,0.06539811032717391
291226,0,0.06501010071251045
315483,0,0.035697222692097054
433935,0,0.007950577224127392
428466,0,0.09106698582963349
78134,0,0.049011502302478596
342720,0,0.20917120698641845
344953,0,0.052913887940435236
399515,0,0.06176744351411956
69315,0,0.06616303752872864
325033,0,0.008703825851305039
174048,0,0.11708177622036374
172303,0,0.11423600373025034
526515,0,0.1432965510474513
382800,0,0.03597859025847343
435346,0,0.02257261090964076
129131,0,0.013692659567539085
52749,0,0.021884411751479125
434060,0,0.03821598897050322
231771,0,0.05002963764448937
96178,0,0.019725613337304628
477348,0,0.06616303752872864
178326,0,0.06481608693872755
233465,0,0.018797466663401735
146200,0,0.06387574145451962
174558,0,0.5197782687058089
197086,0,0.02374723908420708
190448,1,0.05929163844239715
308215,0,0.017403541582126023
444534,0,0.06516799905914365
300410,0,0.05369348361627472
183647,1,0.026928617036557356
25130,0,0.009590368313385342
341848,0,0.08388507694028945
200577,0,0.04518335646347558
125184,0,0.015596741283589722
54428,0,0.04996614619651289
217299,0,0.0330407005612386
370171,0,0.0389027518975398
133390,0,0.057052261575598305
422092,0,0.05531223623552859
83981,0,0.0225615341461148
19197,0,0.04974206475260487
325268,0,0.014829003599665012
33270,0,0.017558545942141405
267915,0,0.059726028426053346
343949,0,0.034743363512729906
258572,0,0.11751868388661163
352869,0,0.18008221588125142
303552,0,0.06027734328244744
319116,0,0.06616303752872864
341536,0,0.05424026989221865
340253,0,0.06481608693872755
429604,0,0.02558448609592654
84979,0,0.016992673194222107
146915,0,0.05935294444958073
403698,0,0.0577030200215347
248356,0,0.05881793900835837
295971,0,0.035925618183544866
244384,0,0.06284942928051374
196882,0,0.013492072758614148
217563,0,0.09000792367472461
441806,0,0.034618441660300855
173750,0,0.03896905506306416
440962,0,0.32754699726911646
193380,0,0.039841329904356716
355489,0,0.3577703532601278
328542,0,0.06601568242210498
176419,0,0.01358264331946996
81397,0,0.06516907650809048
439394,0,0.03012965284550954
524376,1,0.04438528564672941
458736,0,0.06601568242210498
122435,1,0.03888329208204467
467097,0,0.13138118886524264
400299,0,0.09241697146257673
502467,0,0.06616303752872864
308133,0,0.028899161626551352
231941,0,0.04497284710320877
24323,0,0.03803333147300311
347142,0,0.08424067448283788
237653,0,0.04552594373052068
471525,0,0.03822441773356946
206451,0,0.07421517533939018
184649,0,0.018851832160061404
372753,0,0.05363843410470777
148514,0,0.06481608693872755
52787,0,0.01585000409885702
326943,0,0.030590432993141025
466231,0,0.06447338631094943
140970,0,0.03534959355295815
373155,0,0.045871977443002546
89588,0,0.017703722511569354
114466,0,0.06734571341750283
94510,0,0.015543453737564595
225619,0,0.06616303752872864
342752,0,0.0566672411796338
534085,0,0.011756840574876505
513537,0,0.013501039599507247
79669,0,0.022970647946923266
414103,0,0.08621336516190185
220335,0,0.04298714189518365
446580,0,0.017751859820937195
222184,0,0.06601568242210498
239987,0,0.01762813532040062
438931,0,0.02109171418951811
52036,0,0.03670269520827599
531425,0,0.00862193523759281
450262,0,0.06661860213939357
449640,0,0.026756460511837818
318582,0,0.03201290726526258
246586,0,0.07152610301321752
215895,0,0.036502161011778986
216225,0,0.06481608693872755
538773,0,0.07489394633278816
523347,0,0.023434029600046136
9664,0,0.06148950030687787
151495,0,0.019265824963161256
519565,0,0.0662834851046793
242161,0,0.0647157932368319
51405,0,0.03684517914625756
308355,0,0.04050577761821059
449030,0,0.05634435039886513
511017,0,0.0253500175108202
163491,0,0.04300658346414834
130132,1,0.035787539593073694
225113,1,0.3946315984936201
122642,0,0.014293041441952831
31846,1,0.03288256065070121
501785,0,0.10105133793476967
161315,0,0.23833363709873542
146555,0,0.01900779530415257
333592,0,0.027464066001432676
144383,0,0.04650093900211307
486743,0,0.04186964618228832
327061,0,0.04545969700548486
117140,0,0.01895351565207462
342988,0,0.017421690547831502
189446,0,0.020295129708916962
144031,0,0.09337634362647163
300548,0,0.027195724458641757
342350,0,0.09175115313185031
50056,0,0.025445436341353943
176884,0,0.04189251398689317
116186,0,0.034062921324046085
414392,2,0.06620135321233146
445410,0,0.06379776057375175
191930,0,0.04216438498866493
22301,1,0.057566748023536674
7294,0,0.07446081187627292
81303,0,0.02872198071423143
276266,0,0.02049034531256456
475438,0,0.01697467372911956
33855,0,0.034668531419760236
295342,0,0.14183604989633994
120419,0,0.10581633008465476
64657,0,0.015701150821155724
138339,0,0.06609366149621337
266198,0,0.19188489454822544
345563,0,0.06642110574246506
80115,0,0.045260743044247806
475133,0,0.03874352564598184
515672,0,0.01806015144395139
194196,0,0.0176170281071939
466535,0,0.03391880685614923
450078,0,0.018335141059357147
393693,0,0.03413243219865952
404290,0,0.027543864711838003
127346,0,0.03499211793494006
75711,0,0.048368030849108554
357363,0,0.06910317016449455
318136,0,0.06153081031014352
12706,0,0.01612193669925554
69310,0,0.05148109059079181
313163,0,0.007811208386090079
517459,0,0.0365564745635984
495001,0,0.017518527076539225
119275,0,0.01648853853908192
259703,0,0.03264122916049979
87842,0,0.06516907650809048
423163,0,0.008150866452502318
33195,0,0.06173632318731975
72429,0,0.06289242702926916
204183,0,0.05626361225891363
32587,0,0.06585840113528105
284044,0,0.01687518752647411
269220,0,0.018000378727087773
159864,0,0.047386565040538724
63930,0,0.10879127315553558
440538,0,0.0936513166320401
378569,0,0.08514555181849472
372372,0,0.05857514287608062
384436,0,0.01990757050253447
127041,0,0.013598625807003177
325346,0,0.06601568242210498
539632,0,0.11618105472096661
23384,0,0.0760078391515358
96373,0,0.028689432899021903
75095,0,0.0652172687806972
193446,0,0.017900260941944926
19252,0,0.06616303752872864
286321,0,0.11868462043896871
397588,0,0.04987277706798216
10766,0,0.05619207183575418
1382,0,0.015345319863590511
247173,0,0.05189417430113843
413875,0,0.017850969370870433
9815,0,0.019590600569247912
388892,0,0.027655578179838672
201901,0,0.021154273105416097
186759,0,0.014044329986922044
354876,0,0.06406899749046145
475926,0,0.031054248555319443
244382,0,0.12583818509947517
540037,0,0.02402783954385405
394319,0,0.038083975422738066
63643,0,0.1145176815921936
347153,0,0.03714907162469452
282439,0,0.042770906533020035
412286,0,0.055755045234658136
537342,0,0.15972654305032288
131903,0,0.01468711608045077
127578,1,0.0655746784390536
367807,0,0.012515652979621693
465850,0,0.0639149287910588
493344,0,0.04773328165106458
344275,0,0.05003930991259883
329429,1,0.01731184414286689
336833,0,0.04725031394117788
241294,0,0.055293207305503564
402422,0,0.05126097243939552
477747,0,0.04700896222409422
465935,1,0.06346103746523117
517413,0,0.06374522174475193
429560,0,0.05827104215227587
440856,0,0.038703037565276696
122548,0,0.03721248150411854
429540,0,0.06616303752872864
512387,0,0.04830449973223276
169560,0,0.0196343440982462
213650,1,0.11729227995367339
263513,0,0.06616303752872864
29056,0,0.03694416417473657
136524,0,0.04312160341971215
465941,0,0.052743148771293276
27201,0,0.02233513682168867
284388,0,0.015440261461575334
244788,0,0.0632462612501428
127726,0,0.07324526737371972
191256,0,0.032527265000744654
33963,0,0.029825496997646455
494534,0,0.06481608693872755
342239,0,0.04618093018832215
246731,0,0.06553680834098292
211249,0,0.03507912660516794
527310,0,0.034619547734329854
232179,0,0.0371307793830853
290900,0,0.015546258933945326
408646,0,0.008375351873932175
447527,0,0.008233966802970892
134077,0,0.05820634724823076
433441,0,0.03606109967392801
185976,0,0.023879441167454208
282995,0,0.0382687805419761
539796,0,0.029632319034621536
157666,0,0.06616303752872864
26927,0,0.06481608693872755
362268,0,0.0360950608106677
22373,0,0.01586402772549508
284869,0,0.023710056597569282
91523,0,0.062274305514087566
269732,0,0.13800634042532609
174897,0,0.053273343479238004
17112,0,0.0226013862795546
331489,0,0.05784036976986642
325322,0,0.022975219411954743
350516,0,0.04591490640178952
505847,0,0.0525979544180471
382137,0,0.04826940841771042
207862,0,0.0476008936812344
104015,0,0.04234766468172568
439054,0,0.06465770428795027
329197,0,0.06616303752872864
228341,0,0.0334428343175039
334656,0,0.02526322185863504
339167,0,0.054262397948582425
68601,0,0.10432488614659961
270373,0,0.0652172687806972
274362,0,0.05761458492088978
184324,0,0.031535457621399046
68880,0,0.02979390995526213
495650,0,0.008153491166639281
255666,0,0.02439898204041557
158425,1,0.20134879344082016
296454,0,0.06965538510159641
199828,0,0.03033395893916243
25907,0,0.03104221849954327
480478,0,0.025638017715217676
334327,1,0.07997492342727876
19467,0,0.26046798146065764
400329,0,0.04307108892031596
295571,0,0.05429395263849141
169246,0,0.04909487640149634
250910,0,0.096923879391509
490079,0,0.050495213828856994
119196,0,0.06620803488240326
232091,0,0.008188851754297257
267055,0,0.06545477233142705
438768,0,0.06481608693872755
485003,0,0.06616303752872864
368045,0,0.059939813004747364
225568,0,0.05818000435629398
236922,0,0.027533819532331326
325572,0,0.04242415490137458
116723,0,0.017147032984993097
198587,0,0.00821756457938413
178983,0,0.05028638127866383
110727,0,0.032081452420722044
37546,0,0.14092910151418384
233944,0,0.06516907650809048
161038,0,0.03703187572528382
448969,0,0.02664785327318645
301130,0,0.048377781440067893
27233,0,0.033765529745564016
442549,0,0.02894212328265039
44145,0,0.03197041618784489
484117,0,0.039139537016367625
420347,0,0.030823353888798036
511817,0,0.008439443516034553
374880,0,0.059111589262468185
3161,0,0.014414129242143204
143743,0,0.00816318022795018
384154,0,0.07808055907436527
536959,0,0.051132979011284524
295573,0,0.010234276760927525
6330,1,0.1047352470699908
292402,0,0.07869945364654962
191682,0,0.026782851460027953
299628,0,0.045577483202558715
442661,0,0.053415123979973084
40086,0,0.034734109042037505
519131,0,0.03616678802451121
12630,0,0.03856745338855285
44066,0,0.02291024227557772
202882,0,0.06466689790761256
539389,0,0.05360920455054122
89641,0,0.033869037008170975
401775,0,0.0662834851046793
152977,0,0.09004084045893546
161862,0,0.02796472834781732
55813,1,0.1366743909515302
42683,0,0.06306136056664888
63687,0,0.02710025252710098
91319,0,0.06616303752872864
361549,0,0.12708669849117085
40505,0,0.007889874618767941
223912,1,0.2433889061511272
251444,0,0.021290619763141453
245698,0,0.04827033784049567
17709,0,0.06516907650809048
366113,0,0.03531960449572653
456664,0,0.016886823507688012
529363,0,0.03715985121645963
386599,0,0.0343842194202535
75740,0,0.044295620329982945
346200,0,0.026010799080414745
217607,0,0.057520671420828694
411400,0,0.03978211176139095
50096,0,0.023306737754843217
492151,0,0.09291202120911662
178439,0,0.008393089062956122
131857,0,0.0807028384132214
143708,0,0.19614980305612517
18763,1,0.06255265056692148
304792,0,0.0333843512398792
49802,0,0.04469337953449249
204227,0,0.09347488393998454
61834,0,0.02123021516639387
96252,1,0.04741724964263577
221876,0,0.04303180917119823
226005,0,0.024246056262101495
41156,0,0.05339086164956131
193958,0,0.06616303752872864
448134,1,0.1482083007558729
143617,0,0.06616303752872864
274926,0,0.06119590203866768
93037,0,0.0409315838278727
34978,0,0.01751249847892019
171830,1,0.03737898416177649
7088,0,0.027550488824741107
350562,0,0.10396367785458037
410664,0,0.06937415508966428
76833,0,0.06060575983418887
500135,0,0.08439509266428004
28793,0,0.053061843214804776
319086,0,0.06481608693872755
520633,0,0.036323829812790205
465160,0,0.036967707367774716
432231,0,0.02747699847406275
179106,0,0.20311917268004076
372068,0,0.05862497058823225
378547,0,0.05482682779689689
124437,0,0.06601568242210498
266643,0,0.038643630272047244
46110,0,0.007849514923255856
398714,0,0.03998791334413643
278092,1,0.06616303752872864
46108,0,0.04126986338183041
191379,0,0.03585363468504068
153563,0,0.04607222824436574
361534,0,0.06486108429240216
534782,0,0.02172871586547139
104257,0,0.06600465487795139
288605,0,0.03164450354783023
514177,0,0.06616303752872864
143964,0,0.07171047692768072
83077,0,0.008408978187894506
318922,0,0.06516907650809048
521223,0,0.07126754563840655
531795,0,0.03482009055405284
109962,0,0.02343930450576027
109742,0,0.013493528632734165
306198,0,0.048420437919154895
507327,0,0.0444113340374464
394336,0,0.19451569395440427
410583,0,0.052883870526748415
191315,0,0.19670861463846678
